group_id,scenario_key,scenario_label,rep,method,selected_penalty
9000015,treatment_feedback,Treatment feedback,16,tuned_level,0.03
9000015,treatment_feedback,Treatment feedback,16,tuned_level_slope,0.1
9000016,treatment_feedback,Treatment feedback,17,tuned_level,0.03
9000016,treatment_feedback,Treatment feedback,17,tuned_level_slope,0.1
9000017,treatment_feedback,Treatment feedback,18,tuned_level,0.03
9000017,treatment_feedback,Treatment feedback,18,tuned_level_slope,0.1
9000018,treatment_feedback,Treatment feedback,19,tuned_level,0.1
9000018,treatment_feedback,Treatment feedback,19,tuned_level_slope,0.1
9000019,treatment_feedback,Treatment feedback,20,tuned_level,0.03
9000019,treatment_feedback,Treatment feedback,20,tuned_level_slope,0.1
10000000,transient_nonpersistent,Transient non-persistence,1,tuned_level,10.0
10000000,transient_nonpersistent,Transient non-persistence,1,tuned_level_slope,10.0
10000001,transient_nonpersistent,Transient non-persistence,2,tuned_level,10.0
10000001,transient_nonpersistent,Transient non-persistence,2,tuned_level_slope,10.0
10000002,transient_nonpersistent,Transient non-persistence,3,tuned_level,10.0
10000002,transient_nonpersistent,Transient non-persistence,3,tuned_level_slope,10.0
10000003,transient_nonpersistent,Transient non-persistence,4,tuned_level,10.0
10000003,transient_nonpersistent,Transient non-persistence,4,tuned_level_slope,10.0
10000004,transient_nonpersistent,Transient non-persistence,5,tuned_level,10.0
10000004,transient_nonpersistent,Transient non-persistence,5,tuned_level_slope,10.0
10000005,transient_nonpersistent,Transient non-persistence,6,tuned_level,10.0
10000005,transient_nonpersistent,Transient non-persistence,6,tuned_level_slope,10.0
10000006,transient_nonpersistent,Transient non-persistence,7,tuned_level,10.0
10000006,transient_nonpersistent,Transient non-persistence,7,tuned_level_slope,10.0
10000007,transient_nonpersistent,Transient non-persistence,8,tuned_level,10.0
10000007,transient_nonpersistent,Transient non-persistence,8,tuned_level_slope,0.3
10000008,transient_nonpersistent,Transient non-persistence,9,tuned_level,10.0
10000008,transient_nonpersistent,Transient non-persistence,9,tuned_level_slope,10.0
10000009,transient_nonpersistent,Transient non-persistence,10,tuned_level,10.0
10000009,transient_nonpersistent,Transient non-persistence,10,tuned_level_slope,10.0
10000010,transient_nonpersistent,Transient non-persistence,11,tuned_level,10.0
10000010,transient_nonpersistent,Transient non-persistence,11,tuned_level_slope,10.0
10000011,transient_nonpersistent,Transient non-persistence,12,tuned_level,10.0
10000011,transient_nonpersistent,Transient non-persistence,12,tuned_level_slope,0.3
10000012,transient_nonpersistent,Transient non-persistence,13,tuned_level,10.0
10000012,transient_nonpersistent,Transient non-persistence,13,tuned_level_slope,10.0
10000013,transient_nonpersistent,Transient non-persistence,14,tuned_level,10.0
10000013,transient_nonpersistent,Transient non-persistence,14,tuned_level_slope,10.0
10000014,transient_nonpersistent,Transient non-persistence,15,tuned_level,0.3
10000014,transient_nonpersistent,Transient non-persistence,15,tuned_level_slope,0.3
10000015,transient_nonpersistent,Transient non-persistence,16,tuned_level,10.0
10000015,transient_nonpersistent,Transient non-persistence,16,tuned_level_slope,10.0
10000016,transient_nonpersistent,Transient non-persistence,17,tuned_level,10.0
10000016,transient_nonpersistent,Transient non-persistence,17,tuned_level_slope,3.0
10000017,transient_nonpersistent,Transient non-persistence,18,tuned_level,0.3
10000017,transient_nonpersistent,Transient non-persistence,18,tuned_level_slope,0.3
10000018,transient_nonpersistent,Transient non-persistence,19,tuned_level,10.0
10000018,transient_nonpersistent,Transient non-persistence,19,tuned_level_slope,10.0
10000019,transient_nonpersistent,Transient non-persistence,20,tuned_level,10.0
10000019,transient_nonpersistent,Transient non-persistence,20,tuned_level_slope,0.3
20,ideal_large_dense,"Ideal: large, dense",21,tuned_level,0.03
20,ideal_large_dense,"Ideal: large, dense",21,tuned_level_slope,0.1
21,ideal_large_dense,"Ideal: large, dense",22,tuned_level,0.03
21,ideal_large_dense,"Ideal: large, dense",22,tuned_level_slope,0.1
22,ideal_large_dense,"Ideal: large, dense",23,tuned_level,0.03
22,ideal_large_dense,"Ideal: large, dense",23,tuned_level_slope,0.1
23,ideal_large_dense,"Ideal: large, dense",24,tuned_level,0.03
23,ideal_large_dense,"Ideal: large, dense",24,tuned_level_slope,0.1
24,ideal_large_dense,"Ideal: large, dense",25,tuned_level,0.03
24,ideal_large_dense,"Ideal: large, dense",25,tuned_level_slope,0.1
25,ideal_large_dense,"Ideal: large, dense",26,tuned_level,0.03
25,ideal_large_dense,"Ideal: large, dense",26,tuned_level_slope,0.1
26,ideal_large_dense,"Ideal: large, dense",27,tuned_level,0.03
26,ideal_large_dense,"Ideal: large, dense",27,tuned_level_slope,0.1
27,ideal_large_dense,"Ideal: large, dense",28,tuned_level,0.03
27,ideal_large_dense,"Ideal: large, dense",28,tuned_level_slope,0.1
28,ideal_large_dense,"Ideal: large, dense",29,tuned_level,0.0
28,ideal_large_dense,"Ideal: large, dense",29,tuned_level_slope,0.1
29,ideal_large_dense,"Ideal: large, dense",30,tuned_level,0.03
29,ideal_large_dense,"Ideal: large, dense",30,tuned_level_slope,0.1
30,ideal_large_dense,"Ideal: large, dense",31,tuned_level,0.03
30,ideal_large_dense,"Ideal: large, dense",31,tuned_level_slope,0.1
31,ideal_large_dense,"Ideal: large, dense",32,tuned_level,0.03
31,ideal_large_dense,"Ideal: large, dense",32,tuned_level_slope,0.1
32,ideal_large_dense,"Ideal: large, dense",33,tuned_level,0.03
32,ideal_large_dense,"Ideal: large, dense",33,tuned_level_slope,0.1
33,ideal_large_dense,"Ideal: large, dense",34,tuned_level,0.03
33,ideal_large_dense,"Ideal: large, dense",34,tuned_level_slope,0.1
34,ideal_large_dense,"Ideal: large, dense",35,tuned_level,0.03
34,ideal_large_dense,"Ideal: large, dense",35,tuned_level_slope,0.1
35,ideal_large_dense,"Ideal: large, dense",36,tuned_level,0.03
35,ideal_large_dense,"Ideal: large, dense",36,tuned_level_slope,0.1
36,ideal_large_dense,"Ideal: large, dense",37,tuned_level,0.1
36,ideal_large_dense,"Ideal: large, dense",37,tuned_level_slope,0.1
37,ideal_large_dense,"Ideal: large, dense",38,tuned_level,0.03
37,ideal_large_dense,"Ideal: large, dense",38,tuned_level_slope,0.1
38,ideal_large_dense,"Ideal: large, dense",39,tuned_level,0.03
38,ideal_large_dense,"Ideal: large, dense",39,tuned_level_slope,0.1
39,ideal_large_dense,"Ideal: large, dense",40,tuned_level,0.03
39,ideal_large_dense,"Ideal: large, dense",40,tuned_level_slope,0.1
1000020,ideal_small_dense,"Ideal: small, dense",21,tuned_level,0.03
1000020,ideal_small_dense,"Ideal: small, dense",21,tuned_level_slope,0.1
1000021,ideal_small_dense,"Ideal: small, dense",22,tuned_level,0.03
1000021,ideal_small_dense,"Ideal: small, dense",22,tuned_level_slope,0.1
1000022,ideal_small_dense,"Ideal: small, dense",23,tuned_level,0.03
1000022,ideal_small_dense,"Ideal: small, dense",23,tuned_level_slope,0.1
1000023,ideal_small_dense,"Ideal: small, dense",24,tuned_level,0.03
1000023,ideal_small_dense,"Ideal: small, dense",24,tuned_level_slope,0.1
1000024,ideal_small_dense,"Ideal: small, dense",25,tuned_level,0.03
1000024,ideal_small_dense,"Ideal: small, dense",25,tuned_level_slope,0.1
1000025,ideal_small_dense,"Ideal: small, dense",26,tuned_level,0.03
1000025,ideal_small_dense,"Ideal: small, dense",26,tuned_level_slope,0.1
1000026,ideal_small_dense,"Ideal: small, dense",27,tuned_level,0.1
1000026,ideal_small_dense,"Ideal: small, dense",27,tuned_level_slope,0.1
1000027,ideal_small_dense,"Ideal: small, dense",28,tuned_level,0.0
1000027,ideal_small_dense,"Ideal: small, dense",28,tuned_level_slope,0.1
1000028,ideal_small_dense,"Ideal: small, dense",29,tuned_level,0.1
1000028,ideal_small_dense,"Ideal: small, dense",29,tuned_level_slope,0.1
1000029,ideal_small_dense,"Ideal: small, dense",30,tuned_level,0.1
1000029,ideal_small_dense,"Ideal: small, dense",30,tuned_level_slope,0.1
1000030,ideal_small_dense,"Ideal: small, dense",31,tuned_level,0.0
1000030,ideal_small_dense,"Ideal: small, dense",31,tuned_level_slope,0.1
1000031,ideal_small_dense,"Ideal: small, dense",32,tuned_level,0.03
1000031,ideal_small_dense,"Ideal: small, dense",32,tuned_level_slope,0.1
1000032,ideal_small_dense,"Ideal: small, dense",33,tuned_level,0.03
1000032,ideal_small_dense,"Ideal: small, dense",33,tuned_level_slope,0.1
1000033,ideal_small_dense,"Ideal: small, dense",34,tuned_level,0.03
1000033,ideal_small_dense,"Ideal: small, dense",34,tuned_level_slope,0.1
1000034,ideal_small_dense,"Ideal: small, dense",35,tuned_level,0.0
1000034,ideal_small_dense,"Ideal: small, dense",35,tuned_level_slope,0.1
1000035,ideal_small_dense,"Ideal: small, dense",36,tuned_level,0.03
1000035,ideal_small_dense,"Ideal: small, dense",36,tuned_level_slope,0.1
1000036,ideal_small_dense,"Ideal: small, dense",37,tuned_level,0.03
1000036,ideal_small_dense,"Ideal: small, dense",37,tuned_level_slope,0.1
1000037,ideal_small_dense,"Ideal: small, dense",38,tuned_level,0.0
1000037,ideal_small_dense,"Ideal: small, dense",38,tuned_level_slope,0.1
1000038,ideal_small_dense,"Ideal: small, dense",39,tuned_level,0.03
1000038,ideal_small_dense,"Ideal: small, dense",39,tuned_level_slope,0.1
1000039,ideal_small_dense,"Ideal: small, dense",40,tuned_level,0.1
1000039,ideal_small_dense,"Ideal: small, dense",40,tuned_level_slope,0.1
2000020,ideal_large_sparse,"Ideal: large, sparse",21,tuned_level,0.03
2000020,ideal_large_sparse,"Ideal: large, sparse",21,tuned_level_slope,0.1
2000021,ideal_large_sparse,"Ideal: large, sparse",22,tuned_level,0.03
2000021,ideal_large_sparse,"Ideal: large, sparse",22,tuned_level_slope,0.1
2000022,ideal_large_sparse,"Ideal: large, sparse",23,tuned_level,0.1
2000022,ideal_large_sparse,"Ideal: large, sparse",23,tuned_level_slope,0.1
2000023,ideal_large_sparse,"Ideal: large, sparse",24,tuned_level,0.03
2000023,ideal_large_sparse,"Ideal: large, sparse",24,tuned_level_slope,0.1
2000024,ideal_large_sparse,"Ideal: large, sparse",25,tuned_level,0.03
2000024,ideal_large_sparse,"Ideal: large, sparse",25,tuned_level_slope,0.1
2000025,ideal_large_sparse,"Ideal: large, sparse",26,tuned_level,0.03
2000025,ideal_large_sparse,"Ideal: large, sparse",26,tuned_level_slope,0.1
2000026,ideal_large_sparse,"Ideal: large, sparse",27,tuned_level,0.03
2000026,ideal_large_sparse,"Ideal: large, sparse",27,tuned_level_slope,0.1
2000027,ideal_large_sparse,"Ideal: large, sparse",28,tuned_level,0.03
2000027,ideal_large_sparse,"Ideal: large, sparse",28,tuned_level_slope,0.1
2000028,ideal_large_sparse,"Ideal: large, sparse",29,tuned_level,0.1
2000028,ideal_large_sparse,"Ideal: large, sparse",29,tuned_level_slope,0.1
2000029,ideal_large_sparse,"Ideal: large, sparse",30,tuned_level,0.03
2000029,ideal_large_sparse,"Ideal: large, sparse",30,tuned_level_slope,0.1
2000030,ideal_large_sparse,"Ideal: large, sparse",31,tuned_level,0.03
2000030,ideal_large_sparse,"Ideal: large, sparse",31,tuned_level_slope,0.1
2000031,ideal_large_sparse,"Ideal: large, sparse",32,tuned_level,0.03
2000031,ideal_large_sparse,"Ideal: large, sparse",32,tuned_level_slope,0.1
2000032,ideal_large_sparse,"Ideal: large, sparse",33,tuned_level,0.03
2000032,ideal_large_sparse,"Ideal: large, sparse",33,tuned_level_slope,0.1
2000033,ideal_large_sparse,"Ideal: large, sparse",34,tuned_level,0.03
2000033,ideal_large_sparse,"Ideal: large, sparse",34,tuned_level_slope,0.1
2000034,ideal_large_sparse,"Ideal: large, sparse",35,tuned_level,0.03
2000034,ideal_large_sparse,"Ideal: large, sparse",35,tuned_level_slope,0.1
2000035,ideal_large_sparse,"Ideal: large, sparse",36,tuned_level,0.1
2000035,ideal_large_sparse,"Ideal: large, sparse",36,tuned_level_slope,0.1
2000036,ideal_large_sparse,"Ideal: large, sparse",37,tuned_level,0.1
2000036,ideal_large_sparse,"Ideal: large, sparse",37,tuned_level_slope,0.1
2000037,ideal_large_sparse,"Ideal: large, sparse",38,tuned_level,0.1
2000037,ideal_large_sparse,"Ideal: large, sparse",38,tuned_level_slope,0.1
2000038,ideal_large_sparse,"Ideal: large, sparse",39,tuned_level,0.1
2000038,ideal_large_sparse,"Ideal: large, sparse",39,tuned_level_slope,0.1
2000039,ideal_large_sparse,"Ideal: large, sparse",40,tuned_level,0.1
2000039,ideal_large_sparse,"Ideal: large, sparse",40,tuned_level_slope,0.1
3000020,serial_dependence,Serial dependence,21,tuned_level,0.03
3000020,serial_dependence,Serial dependence,21,tuned_level_slope,0.1
3000021,serial_dependence,Serial dependence,22,tuned_level,0.03
3000021,serial_dependence,Serial dependence,22,tuned_level_slope,0.1
3000022,serial_dependence,Serial dependence,23,tuned_level,0.1
3000022,serial_dependence,Serial dependence,23,tuned_level_slope,0.1
3000023,serial_dependence,Serial dependence,24,tuned_level,0.3
3000023,serial_dependence,Serial dependence,24,tuned_level_slope,0.1
3000024,serial_dependence,Serial dependence,25,tuned_level,0.1
3000024,serial_dependence,Serial dependence,25,tuned_level_slope,0.1
3000025,serial_dependence,Serial dependence,26,tuned_level,0.03
3000025,serial_dependence,Serial dependence,26,tuned_level_slope,0.1
3000026,serial_dependence,Serial dependence,27,tuned_level,0.1
3000026,serial_dependence,Serial dependence,27,tuned_level_slope,0.1
3000027,serial_dependence,Serial dependence,28,tuned_level,0.03
3000027,serial_dependence,Serial dependence,28,tuned_level_slope,0.1
3000028,serial_dependence,Serial dependence,29,tuned_level,0.1
3000028,serial_dependence,Serial dependence,29,tuned_level_slope,0.1
3000029,serial_dependence,Serial dependence,30,tuned_level,0.03
3000029,serial_dependence,Serial dependence,30,tuned_level_slope,0.1
3000030,serial_dependence,Serial dependence,31,tuned_level,0.1
3000030,serial_dependence,Serial dependence,31,tuned_level_slope,0.1
3000031,serial_dependence,Serial dependence,32,tuned_level,0.03
3000031,serial_dependence,Serial dependence,32,tuned_level_slope,0.1
3000032,serial_dependence,Serial dependence,33,tuned_level,0.03
3000032,serial_dependence,Serial dependence,33,tuned_level_slope,0.1
3000033,serial_dependence,Serial dependence,34,tuned_level,0.03
3000033,serial_dependence,Serial dependence,34,tuned_level_slope,0.1
3000034,serial_dependence,Serial dependence,35,tuned_level,0.03
3000034,serial_dependence,Serial dependence,35,tuned_level_slope,0.1
3000035,serial_dependence,Serial dependence,36,tuned_level,0.1
3000035,serial_dependence,Serial dependence,36,tuned_level_slope,0.1
3000036,serial_dependence,Serial dependence,37,tuned_level,0.1
3000036,serial_dependence,Serial dependence,37,tuned_level_slope,0.1
3000037,serial_dependence,Serial dependence,38,tuned_level,0.1
3000037,serial_dependence,Serial dependence,38,tuned_level_slope,0.1
3000038,serial_dependence,Serial dependence,39,tuned_level,0.0
3000038,serial_dependence,Serial dependence,39,tuned_level_slope,0.1
3000039,serial_dependence,Serial dependence,40,tuned_level,0.1
3000039,serial_dependence,Serial dependence,40,tuned_level_slope,0.1
4000020,discrete_map_rounding,Integer MAP rounding,21,tuned_level,0.03
4000020,discrete_map_rounding,Integer MAP rounding,21,tuned_level_slope,0.1
4000021,discrete_map_rounding,Integer MAP rounding,22,tuned_level,0.03
4000021,discrete_map_rounding,Integer MAP rounding,22,tuned_level_slope,0.1
4000022,discrete_map_rounding,Integer MAP rounding,23,tuned_level,0.1
4000022,discrete_map_rounding,Integer MAP rounding,23,tuned_level_slope,0.1
4000023,discrete_map_rounding,Integer MAP rounding,24,tuned_level,0.03
4000023,discrete_map_rounding,Integer MAP rounding,24,tuned_level_slope,0.1
4000024,discrete_map_rounding,Integer MAP rounding,25,tuned_level,0.03
4000024,discrete_map_rounding,Integer MAP rounding,25,tuned_level_slope,0.1
4000025,discrete_map_rounding,Integer MAP rounding,26,tuned_level,0.03
4000025,discrete_map_rounding,Integer MAP rounding,26,tuned_level_slope,0.1
4000026,discrete_map_rounding,Integer MAP rounding,27,tuned_level,0.03
